track_id,label,frame_start,frame_end,lifespan_frames,avg_area_px,avg_eq_diameter_px,avg_circularity,avg_mean_intensity,avg_std_intensity,avg_rim_score,avg_rim_mean,avg_interior_mean
1,noise,3,7,5,1562.8,44.48,0.346,97.1,59.6,-21.22,83.3,104.6
2,noise,16,20,5,421.0,23.15,0.226,149.5,39.1,13.12,153.5,140.4
3,noise,21,21,1,550.5,26.47,0.401,129.3,36.9,-30.58,114.6,145.2
4,noise,23,28,6,593.6,27.47,0.233,196.4,29.5,7.36,199.7,192.4
5,noise,34,37,4,467.7,24.4,0.28,170.1,57.7,-94.02,131.6,225.6
7,noise,40,40,1,483.5,24.81,0.223,168.4,31.1,-28.95,157.9,186.9
6,noise,38,51,14,454.8,24.04,0.231,88.5,39.1,6.5,91.2,84.7
8,noise,69,69,1,438.0,23.62,0.249,130.7,18.0,-9.45,126.2,135.6
9,noise,85,85,1,440.5,23.68,0.247,94.1,17.4,12.34,97.9,85.6
